,version,hardware,hardware_count,data_type,input_tokens,output_tokens,concurrency,TTFT_ms,ITL_ms,Throughput_tokens_per_s,hardware_key,prefill_compute_ms,prefill_memory_ms,ttft_model_ms,prefill_limit,decode_compute_ms,decode_memory_ms,itl_model_ms,decode_limit,running_tokens,ttft_ratio,itl_ratio,ttft_delta_ms,itl_delta_ms
0,1.8.0,H100_80G,1,fp8 TP1,200,200,1,10.26,4.63,214.56,H100_80GB_FP8_TP1,0.6021231765538151,1.8724124274626865,1.8724124274626865,memory,0.003037108454775139,1.7947082507462686,1.7947082507462686,memory,400.0,0.18249633795932618,0.38762597208342736,-8.387587572537313,-2.8352917492537313
1,1.8.0,H100_80G,1,fp8 TP1,200,200,5,16.81,4.58,1076.88,H100_80GB_FP8_TP1,3.010615882769075,2.3106232931343285,3.010615882769075,compute,0.015185542273875694,1.922102409552239,1.922102409552239,memory,2000.0,0.17909672116413297,0.41967301518607836,-13.799384117230924,-2.657897590447761
2,1.8.0,H100_80G,1,fp8 TP1,200,200,25,36.34,5.19,4678.88,H100_80GB_FP8_TP1,15.053079413845376,4.501677621492537,15.053079413845376,compute,0.07592771136937848,2.5590732035820896,2.5590732035820896,memory,10000.0,0.41422893268699434,0.4930776885514623,-21.28692058615463,-2.630926796417911
3,1.8.0,H100_80G,1,fp8 TP1,200,200,50,67.41,5.91,8018.23,H100_80GB_FP8_TP1,30.106158827690752,7.240495531940299,30.106158827690752,compute,0.15185542273875696,3.355286696119403,3.355286696119403,memory,20000.0,0.44661265135277783,0.5677304054347552,-37.30384117230925,-2.554713303880597
4,1.8.0,H100_80G,1,fp8 TP1,200,200,100,119.97,7.57,12214.97,H100_80GB_FP8_TP1,60.212317655381504,12.71813135283582,60.212317655381504,compute,0.3037108454775139,4.947713681194029,4.947713681194029,memory,40000.0,0.5018947874917188,0.6535949380705455,-59.757682344618495,-2.622286318805971
5,1.8.0,H100_80G,1,fp8 TP1,200,200,150,346.53,9.81,12988.89,H100_80GB_FP8_TP1,90.31847648307226,18.195767173731344,90.31847648307226,compute,0.45556626821627083,6.540140666268656,6.540140666268656,memory,60000.0,0.26063681783127657,0.6666810057358467,-256.21152351692774,-3.269859333731344
6,1.8.0,H100_80G,1,fp8 TP1,200,200,200,465.18,12.65,13348.4,H100_80GB_FP8_TP1,120.42463531076301,23.673402994626866,120.42463531076301,compute,0.6074216909550278,8.132567651343283,8.132567651343283,memory,80000.0,0.25887749970068147,0.6428907234263465,-344.755364689237,-4.517432348656717
7,1.8.0,H100_80G,1,fp8 TP1,200,200,250,605.6,16.14,12964.72,H100_80GB_FP8_TP1,150.53079413845379,29.151038815522387,150.53079413845379,compute,0.7592771136937848,9.724994636417911,9.724994636417911,memory,100000.0,0.24856471951528036,0.6025399402985074,-455.06920586154627,-6.41500536358209
8,1.8.0,H100_80G,1,fp8 TP1,500,2000,1,13.84,4.56,218.86,H100_80GB_FP8_TP1,1.5251773703890854,2.0367415020895523,2.0367415020895523,memory,0.0033152804608388075,1.9590373253731346,1.9590373253731346,memory,2500.0,0.14716340333016997,0.42961344854674005,-11.803258497910448,-2.600962674626865
9,1.8.0,H100_80G,1,fp8 TP1,500,2000,5,30.88,4.81,1035.85,H100_80GB_FP8_TP1,7.625886851945427,3.1322686662686565,7.625886851945427,compute,0.016576402304194035,2.743747782686567,2.743747782686567,memory,12500.0,0.24695229442828454,0.5704257344462718,-23.25411314805457,-2.0662522173134326
