,version,hardware,hardware count,data_type,input_tokens,output_tokens,concurrency,TTFT_ms,ITL_ms,Throughput_tokens_per_s,hardware_key,prefill_compute_ms,prefill_memory_ms,ttft_model_ms,prefill_limit,decode_compute_ms,decode_memory_ms,itl_model_ms,decode_limit,running_tokens,ttft_ratio,itl_ratio,ttft_delta_ms,itl_delta_ms
0,1.8.0,H100_80G,2,fp8 TP2,200,200,1,31.22,18.8,53.0,H100_80GB_FP8_TP2,3.00638083126598,9.088180346268658,9.088180346268658,memory,0.015053079413845375,8.893919904477613,8.893919904477613,memory,400.0,0.2911012282597264,0.47308084598285177,-22.13181965373134,-9.906080095522388
1,1.8.0,H100_80G,2,fp8 TP2,200,200,5,88.7,18.83,260.67,H100_80GB_FP8_TP2,15.214870941727483,10.18370751044776,15.214870941727483,compute,0.07526539706922689,9.212405301492538,9.212405301492538,memory,2000.0,0.17153180317618358,0.48924085509785126,-73.48512905827252,-9.61759469850746
2,1.8.0,H100_80G,2,fp8 TP2,200,200,25,138.98,20.61,1178.68,H100_80GB_FP8_TP2,81.00423035071796,15.661343331343284,81.00423035071796,compute,0.3763269853461344,10.804832286567164,10.804832286567164,memory,10000.0,0.5828481101649012,0.524251930449644,-57.97576964928203,-9.805167713432835
3,1.8.0,H100_80G,2,fp8 TP2,200,200,50,156.28,23.33,2081.24,H100_80GB_FP8_TP2,176.28858157123346,22.508388107462686,176.28858157123346,compute,0.7526539706922688,12.795366017910448,12.795366017910448,memory,20000.0,1.1280303402305698,0.5484511795075203,20.008581571233464,-10.53463398208955
4,1.8.0,H100_80G,2,fp8 TP2,200,200,100,176.8,29.87,3263.31,H100_80GB_FP8_TP2,428.0348132298683,36.20247765970149,428.0348132298683,compute,1.5053079413845376,16.776433480597014,16.776433480597014,memory,40000.0,2.421011387046766,0.5616482584732847,251.23481322986828,-13.093566519402987
5,1.8.0,H100_80G,2,fp8 TP2,200,200,150,195.51,37.75,3883.1,H100_80GB_FP8_TP2,816.878421034256,49.8965672119403,816.878421034256,compute,2.2579619120768064,20.75750094328358,20.75750094328358,memory,60000.0,4.178192527411673,0.5498675746565187,621.368421034256,-16.99249905671642
6,1.8.0,H100_80G,2,fp8 TP2,200,200,200,253.36,42.95,4534.54,H100_80GB_FP8_TP2,1496.7163146658156,63.5906567641791,1496.7163146658156,compute,3.010615882769075,24.73856840597015,24.73856840597015,memory,80000.0,5.907468876956961,0.5759852946675238,1243.3563146658157,-18.211431594029854
7,1.8.0,H100_80G,2,fp8 TP2,200,200,250,264.22,48.16,5067.05,H100_80GB_FP8_TP2,2989.5059905405938,77.28474631641791,2989.5059905405938,compute,3.763269853461344,28.719635868656717,28.719635868656717,memory,100000.0,11.314457613127672,0.5963379540834036,2725.285990540594,-19.44036413134328
8,1.8.0,H100_80G,2,fp8 TP2,500,2000,1,47.77,18.91,52.85,H100_80GB_FP8_TP2,7.60042833690317,9.499003032835821,9.499003032835821,memory,0.015748509429004548,9.304742591044777,9.304742591044777,memory,2500.0,0.19884871326849113,0.4920540767342558,-38.27099696716418,-9.605257408955223
9,1.8.0,H100_80G,2,fp8 TP2,500,2000,5,126.53,19.04,261.83,H100_80GB_FP8_TP2,39.1936972328212,12.237820943283582,39.1936972328212,compute,0.07874254714502274,11.266518734328358,11.266518734328358,memory,12500.0,0.3097581382503849,0.5917289251222877,-87.33630276717881,-7.773481265671641
